loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
4149,4149,0,3,1,0,C,2,12,0,1,1,2017,4,19,14,0,0,0,0,19,0,0,0,1,1,0,514,4,1,7,0,8,45,29,2,2920,0,0,3,1
7188,7188,2,5,3,2,F,2,13,9,0,1,2015,0,553,27,0,1,0,1,7,0,0,0,4,1,0,235,0,1,4,0,4,5,3,4,8606,2,0,6,1
6799,6799,2,3,1,2,D,3,0,9,0,1,2015,0,32,21,0,0,2,1,14,0,0,0,3,1,0,376,0,1,5,0,6,21,10,0,9839,2,0,12,1
8885,8885,0,3,2,0,D,4,8,0,0,0,2013,5,519,9,0,2,1,1,11,0,0,0,3,0,0,178,6,1,5,0,2,21,12,3,655,0,0,10,1
6802,6802,1,3,0,0,A,2,2,9,1,1,2010,0,167,8,0,0,0,1,12,0,0,0,1,1,0,257,11596,1,5,0,8,14,8,2,5364,0,0,11,1
4114,4114,1,5,2,1,E,4,2,6,0,1,2015,0,85,19,0,1,2,2,12,0,0,0,1,1,0,320,0,1,4,0,7,12,6,0,0,0,0,8,1
6805,6805,0,3,0,1,A,2,12,9,0,1,2016,2,797,14,0,0,0,1,7,0,0,0,2,0,0,237,5,1,5,0,3,11,4,3,652,0,0,1,1
2881,2881,2,3,1,2,C,5,2,1,0,1,2017,0,473,8,0,0,2,1,21,0,0,0,2,0,0,387,0,1,11,0,13,19,13,3,8672,0,0,8,1
6213,6213,1,3,0,1,A,4,2,9,0,1,2015,4,31,2,0,0,1,1,11,1,0,0,2,1,0,514,4,1,7,0,2,14,8,3,2246,0,0,1,1
6809,6809,0,3,0,0,B,2,12,7,1,0,2015,0,324,10,0,0,1,1,9,0,0,0,2,0,0,101,0,1,6,0,2,8,3,3,1416,0,0,1,1
4757,4757,0,3,3,0,E,2,2,0,1,1,2016,0,104,23,0,0,0,1,7,1,0,0,2,1,0,391,0,1,5,0,4,6,5,0,0,0,0,7,1
6810,6810,0,3,1,0,C,3,3,9,1,1,2014,0,113,22,0,0,2,2,11,1,0,0,1,1,0,192,0,1,4,0,9,8,8,2,528,0,0,10,1
6812,6812,2,5,2,1,E,3,7,7,1,1,2015,0,195,38,0,1,0,0,4,0,0,0,1,1,0,407,0,1,2,0,3,15,11,0,0,0,0,5,1
4730,4730,1,3,0,1,A,4,7,9,0,0,2015,4,690,2,0,0,1,1,10,0,0,0,1,0,0,314,4,1,5,0,9,20,12,0,0,0,0,1,1
6813,6813,1,3,2,2,D,2,4,4,1,1,2013,4,17,13,0,0,2,1,7,0,0,0,3,1,0,143,77,1,4,0,13,5,3,0,0,0,0,7,1
6814,6814,1,5,0,0,B,4,10,10,1,0,2017,0,276,20,0,0,1,2,19,0,0,0,0,0,0,229,0,1,11,0,3,26,15,0,0,0,0,2,1
6815,6815,1,5,1,1,C,2,3,9,0,1,2013,0,32,21,0,0,0,1,7,0,0,0,3,1,0,301,38,1,4,0,6,12,10,5,2681,0,0,8,1
6817,6817,3,3,0,3,A,2,8,10,0,1,2016,4,166,8,0,0,4,3,17,0,0,0,1,0,0,500,4,1,4,0,24,21,16,0,0,0,0,9,1
6820,6820,1,3,2,2,D,5,2,2,1,1,2017,0,136,8,0,0,0,1,15,0,0,0,1,1,0,101,0,1,5,0,10,15,7,3,4520,0,0,5,1
4960,4960,0,3,1,0,C,2,11,9,0,1,2015,5,615,15,0,0,1,1,8,0,0,0,3,1,0,166,6,1,2,0,9,8,2,1,291,0,0,12,1
6825,6825,1,3,1,1,B,2,10,0,1,0,2014,4,70,32,0,2,1,1,18,0,0,0,2,0,0,385,4,1,6,0,11,23,12,3,5120,0,0,2,1
6828,6828,3,3,0,4,B,2,12,6,0,1,2016,4,49,12,0,0,0,1,18,0,0,0,1,0,0,267,4,1,9,0,1,26,12,3,1697,0,0,5,1
6830,6830,1,5,2,1,D,2,2,4,0,1,2016,0,454,41,0,0,1,2,15,1,1,0,2,1,0,379,0,1,5,0,25,9,6,3,1107,0,0,10,1
4803,4803,0,3,1,1,C,3,5,9,1,1,2012,4,80,21,0,0,1,1,8,0,0,0,3,1,0,348,33764,1,5,0,8,14,8,0,0,0,0,1,1
6265,6265,1,5,3,1,F,2,2,8,1,1,2014,10,97,12,0,3,1,1,16,0,0,0,0,0,0,177,11,1,3,0,31,7,2,0,0,0,0,11,1
6662,6662,1,5,0,0,A,2,2,9,0,1,2015,4,810,24,0,0,0,0,11,0,0,0,1,0,0,373,4,1,5,0,13,20,11,1,4254,1,0,8,1
3102,3102,1,3,1,1,D,2,11,4,1,1,2015,0,25,13,0,1,2,2,3,0,0,0,0,1,0,350,0,1,0,0,8,3,3,2,2451,0,0,1,1
2883,2883,1,5,1,1,C,4,10,9,0,1,2015,0,456,21,0,0,3,2,7,0,0,0,1,0,0,231,0,1,6,0,2,7,5,0,0,0,0,12,1
7225,7225,2,5,0,1,A,2,2,9,1,1,2014,0,132,12,0,0,0,0,8,0,0,0,1,0,0,154,0,1,2,0,10,10,8,1,8671,0,0,7,1
7075,7075,2,3,1,2,C,3,12,3,0,1,2015,0,121,14,0,0,1,0,6,0,0,0,1,1,0,237,0,1,3,0,11,14,8,1,3302,0,0,2,1
6835,6835,1,3,1,1,B,2,12,7,0,1,2013,0,134,8,0,0,1,2,14,1,1,0,1,1,0,366,38,1,5,0,15,21,16,3,3040,0,0,12,1
6836,6836,2,3,0,2,A,2,2,2,1,1,2011,4,177,26,0,0,1,1,5,0,0,0,1,1,0,243,95,1,5,0,8,14,8,3,6983,1,0,4,1
3739,3739,0,3,1,0,C,5,2,2,0,1,2012,4,507,19,0,0,3,2,4,0,0,0,3,0,0,326,52549,1,2,0,3,5,3,0,1807,0,0,10,1
6837,6837,0,3,1,0,C,2,1,1,1,0,2017,0,38,21,0,0,0,0,8,0,0,0,3,0,0,51,0,1,6,0,3,9,5,3,1204,0,0,11,1
6126,6126,0,3,1,0,C,2,2,5,1,0,2014,0,400,17,0,0,2,1,8,1,1,0,0,1,0,257,0,1,8,0,14,19,11,3,3494,0,0,5,1
3053,3053,2,3,2,3,D,3,4,9,1,1,2017,0,536,23,0,5,0,0,6,0,0,0,1,0,0,266,0,1,4,0,15,7,4,0,1148,0,0,10,1
4703,4703,3,5,1,1,B,5,9,9,0,1,2015,0,480,8,0,3,1,1,9,0,0,0,3,1,0,247,0,1,3,0,2,35,12,0,0,0,0,9,1
4622,4622,3,3,1,3,B,2,12,0,0,1,2017,4,161,14,0,0,2,2,20,0,0,0,2,0,0,81,4,1,9,0,16,21,10,3,15623,2,0,2,1
6838,6838,3,3,2,4,D,2,12,2,1,1,2015,0,9,7,0,0,2,2,9,0,0,0,4,0,0,195,0,1,5,0,21,12,9,0,0,0,0,8,1
6841,6841,0,3,0,0,B,5,10,6,1,1,2015,5,286,16,0,0,0,0,10,1,0,0,1,0,0,226,6,1,7,0,6,14,4,0,0,0,0,4,1
6552,6552,1,3,0,1,B,2,11,7,1,1,2015,4,260,21,0,0,1,2,4,2,2,0,3,1,0,436,4,1,3,0,4,7,5,0,0,0,0,10,1
6843,6843,1,3,1,1,C,4,4,5,1,1,2013,0,157,8,0,0,1,1,9,0,0,0,4,1,0,385,76,1,7,0,6,17,7,0,539,0,0,2,1
6844,6844,0,3,0,0,A,5,10,3,1,0,2016,4,51,13,0,1,0,0,7,0,0,0,2,0,0,199,4,1,5,0,2,13,8,0,1780,0,0,1,1
3944,3944,2,3,0,2,A,5,3,9,0,1,2013,4,104,23,0,0,2,1,10,0,0,0,2,1,0,465,4,1,5,0,4,15,11,0,3964,0,0,12,1
3450,3450,0,3,1,0,B,4,4,9,0,1,2018,5,548,36,0,0,3,2,6,0,0,0,3,0,0,179,6,1,2,0,4,11,9,1,2179,0,0,1,1
6848,6848,2,3,0,1,B,2,12,9,1,1,2013,0,356,32,0,0,2,2,12,0,0,0,2,1,0,499,70,1,6,0,4,30,16,3,635,0,0,6,1
6797,6797,0,3,0,0,B,4,4,9,1,1,2010,3,167,8,0,3,1,1,5,0,0,0,2,1,0,323,11444,1,5,0,8,14,8,3,2462,0,0,11,1
4370,4370,0,3,1,1,C,5,9,6,0,0,2014,5,353,30,0,0,1,1,15,0,0,0,3,1,0,135,6,1,6,0,20,7,5,0,0,0,0,2,1
6027,6027,0,3,1,0,C,5,7,9,1,1,2015,5,159,21,0,1,1,1,4,0,0,0,0,1,0,257,6,1,2,0,1,12,5,0,0,0,0,3,1
6851,6851,0,3,2,0,C,2,4,6,1,1,2017,0,141,13,0,0,0,1,13,0,0,0,0,0,0,173,0,1,9,0,1,14,5,3,369,0,0,3,1
6852,6852,0,3,0,0,A,2,2,3,0,1,2016,0,461,18,0,0,0,1,8,0,0,0,2,0,1,261,0,1,4,0,2,7,3,0,0,0,0,3,1
6855,6855,2,3,1,2,B,3,7,0,1,1,2015,0,21,13,0,0,3,3,10,0,0,0,0,0,0,120,0,1,4,0,4,8,6,3,2770,0,0,10,1
5388,5388,1,3,1,1,C,2,8,9,0,1,2015,0,92,18,0,0,3,3,8,0,0,0,1,1,0,314,0,1,4,0,4,6,2,1,1934,0,0,3,1
5049,5049,1,3,0,1,B,3,11,9,0,1,2014,0,604,9,0,0,1,0,12,0,0,0,3,0,0,394,0,1,9,0,10,22,15,0,3686,1,0,5,1
6856,6856,2,3,0,2,B,2,5,6,0,0,2015,4,682,2,0,0,0,1,22,0,0,0,2,0,0,485,4,1,14,0,7,30,6,2,4642,0,0,11,1
4218,4218,1,3,0,1,A,4,11,2,1,0,2013,4,468,0,0,0,1,1,10,0,0,0,3,1,0,176,78,1,3,0,13,5,4,0,358,0,0,11,1
7068,7068,0,3,1,1,B,2,12,9,1,0,2016,4,173,32,0,0,0,1,12,0,0,0,4,0,0,229,4,1,12,0,2,17,15,1,4274,0,0,1,1
6858,6858,0,3,1,1,B,3,2,9,1,1,2015,0,495,14,0,1,2,2,13,0,0,0,1,0,0,294,0,1,8,0,8,12,5,0,0,0,0,10,1
6859,6859,0,3,0,0,A,2,9,9,1,0,2015,4,74,30,0,1,0,1,16,0,0,0,0,0,0,296,4,1,8,0,12,32,13,3,1846,0,0,1,1
6860,6860,2,3,0,2,A,0,11,9,0,0,2016,0,410,8,0,0,1,1,27,0,0,0,1,0,0,496,0,1,8,0,19,21,6,2,8869,0,0,3,1
6154,6154,1,5,2,1,D,2,12,9,0,1,2014,0,33,22,0,0,0,1,20,1,1,0,1,0,0,141,0,1,6,0,8,23,6,0,0,0,0,10,1
3144,3144,2,5,1,1,D,2,13,9,0,0,2015,2,91,7,0,1,0,0,10,2,0,0,0,0,0,354,5,1,6,0,1,9,5,0,0,0,0,11,1
6864,6864,3,5,2,2,E,5,13,10,1,1,2014,0,19,14,0,0,1,1,19,0,0,0,2,0,0,393,0,1,12,0,7,26,12,0,3258,0,0,8,1
2792,2792,1,3,0,1,B,2,3,2,0,1,2016,4,147,26,0,0,2,3,12,0,0,0,2,0,0,442,4,1,7,0,4,14,5,3,6553,1,0,6,1
6793,6793,1,3,1,1,B,4,7,9,0,1,2009,4,705,19,0,0,0,1,10,0,0,0,2,1,0,412,19702,1,5,0,8,14,8,3,2948,0,0,2,1
6867,6867,0,3,2,0,E,2,2,9,0,1,2015,0,148,11,0,0,1,1,9,1,0,0,2,0,0,456,0,1,5,0,6,6,2,0,0,0,0,7,1
6869,6869,0,3,1,1,C,2,1,5,1,1,2016,8,93,8,0,1,0,0,8,0,0,0,3,0,0,287,9,1,4,0,6,11,7,0,0,0,0,3,1
7889,7889,2,5,2,2,D,5,4,6,0,0,2016,0,528,22,0,0,2,1,14,1,1,0,2,0,0,332,0,1,4,0,22,17,9,3,11173,3,0,3,1
6871,6871,2,5,2,1,D,4,4,3,0,1,2015,0,190,17,0,0,0,0,7,2,1,0,3,0,0,365,0,1,4,0,3,4,3,2,1395,0,0,11,1
6873,6873,3,5,1,2,C,2,13,2,1,1,2017,0,235,8,0,0,1,1,14,0,0,0,2,0,0,141,0,1,9,0,17,16,5,0,0,0,0,5,1
5150,5150,1,3,0,1,B,4,12,1,1,1,2016,8,66,14,0,0,0,0,8,0,0,0,1,1,0,436,9,1,3,0,2,11,8,0,0,0,0,1,1
3753,3753,0,3,0,0,B,5,10,7,1,1,2016,10,27,12,0,0,0,0,5,0,0,0,0,1,0,226,11,1,1,0,24,12,8,3,124,0,0,12,1
6875,6875,0,3,0,0,A,2,13,5,0,0,2014,0,42,26,0,0,3,3,18,0,0,0,0,0,0,301,0,1,2,0,21,17,12,1,2951,0,0,5,1
6876,6876,1,3,0,1,A,4,2,9,1,0,2014,4,4,3,0,0,0,0,7,0,0,0,3,0,0,263,4,1,4,0,3,9,7,0,0,0,0,10,1
6883,6883,1,5,2,0,E,5,2,6,0,0,2015,2,519,9,0,0,0,1,10,3,3,0,1,1,0,327,5,1,6,0,5,7,4,0,0,0,0,11,1
6884,6884,2,5,1,1,B,4,2,6,0,1,2014,0,145,8,0,0,3,2,13,0,0,0,3,1,0,178,0,1,2,0,12,9,4,2,10177,2,0,9,1
5679,5679,0,3,1,0,C,1,4,7,1,1,2016,2,396,7,0,0,2,3,12,0,0,0,0,1,0,400,5,1,2,0,1,22,9,0,669,0,0,11,1
6888,6888,0,3,1,1,B,4,4,9,1,1,2015,5,54,28,0,0,0,0,6,0,0,0,3,0,0,283,6,1,4,0,3,11,4,3,489,0,0,4,1
6890,6890,2,5,1,1,C,4,11,9,1,1,2014,0,66,14,0,0,3,2,14,0,0,0,2,0,0,407,0,1,8,0,8,28,13,1,9654,0,0,10,1
7025,7025,0,3,2,0,E,2,3,9,0,1,2013,5,116,14,0,0,1,1,14,0,0,0,2,1,0,186,5006,1,6,0,20,9,3,3,996,0,0,10,1
5696,5696,1,5,1,1,C,2,4,0,0,0,2016,4,901,49,0,0,2,3,12,0,0,0,2,0,1,441,4,1,5,0,8,8,5,0,0,0,0,3,1
6895,6895,1,3,1,1,D,2,12,9,1,1,2014,0,176,3,0,0,2,2,11,2,1,0,2,1,0,216,0,1,7,0,26,9,4,0,0,0,0,7,1
6896,6896,2,5,2,1,D,2,7,9,1,1,2015,4,234,42,0,0,1,1,11,0,0,0,3,0,0,308,4,1,6,0,14,11,4,0,0,0,0,8,1
6900,6900,3,3,0,3,A,2,7,9,0,1,2018,0,48,10,0,0,3,2,15,1,1,0,1,1,0,178,0,1,4,0,4,22,15,0,3186,0,0,8,1
4771,4771,3,3,2,3,D,3,6,2,1,1,2014,4,400,17,0,0,1,1,14,0,0,0,3,1,0,353,4,1,4,0,21,11,9,3,12605,2,0,12,1
3767,3767,2,3,1,3,C,4,4,9,1,1,2015,0,459,8,0,0,0,1,14,0,0,0,3,0,0,387,0,1,8,0,9,12,7,2,10027,1,0,10,1
5749,5749,0,3,1,0,C,2,3,3,1,1,2015,0,226,21,0,0,2,2,11,0,0,0,2,1,0,455,0,1,5,0,31,9,6,3,293,0,0,6,1
5385,5385,1,3,1,2,C,5,2,7,0,0,2017,4,19,14,0,0,1,1,16,0,0,0,3,0,0,519,4,1,13,0,7,17,8,0,0,0,0,4,1
4616,4616,0,3,2,0,C,5,12,2,1,0,2015,3,225,18,0,0,0,1,5,0,0,0,1,0,0,214,3,1,3,0,5,15,9,0,0,0,0,2,1
6094,6094,0,3,0,0,B,4,5,6,0,1,2014,2,80,21,0,0,2,1,16,0,0,0,3,1,0,484,5,1,8,0,22,15,10,3,1117,0,0,11,1
6903,6903,1,3,0,1,B,4,2,9,1,0,2015,0,425,44,0,0,0,0,7,0,0,0,2,0,0,79,0,1,5,0,5,10,4,2,6059,1,0,8,1
6726,6726,0,3,1,0,C,2,3,0,1,1,2014,0,468,0,0,0,0,0,15,0,0,0,2,0,0,244,0,1,3,0,25,4,1,0,0,0,0,12,1
4878,4878,0,3,1,0,C,2,7,9,0,1,2015,4,324,10,0,0,0,1,30,0,0,0,3,1,0,442,4,1,12,0,18,28,7,0,0,0,0,1,1
6904,6904,0,3,3,0,F,5,8,9,0,1,2014,5,408,14,0,0,0,0,8,0,0,0,1,1,0,458,6,1,1,0,14,5,4,0,0,0,0,8,1
6906,6906,1,3,0,1,A,4,9,9,1,1,2018,0,186,9,0,0,2,3,29,1,1,0,0,0,0,205,0,1,16,0,5,65,18,1,2293,0,0,7,1
5793,5793,0,3,1,1,D,3,9,9,0,0,2014,0,170,23,0,1,1,1,13,0,0,0,2,0,0,475,0,1,11,0,4,28,16,2,1096,0,0,10,1
6908,6908,1,5,1,1,C,2,0,3,0,1,2015,0,185,3,0,0,2,2,18,0,0,0,1,0,0,458,0,1,6,0,23,18,6,4,4203,0,0,4,1
4952,4952,0,3,1,0,C,4,13,9,0,1,2015,5,265,7,0,0,2,1,5,0,0,0,4,0,0,394,6,1,3,0,12,13,6,0,0,0,0,12,1
5868,5868,1,3,1,1,C,4,8,0,1,1,2016,0,250,37,0,0,1,2,6,0,0,0,3,1,0,326,2,1,3,0,5,3,1,0,0,0,0,4,1
6909,6909,4,3,0,4,B,2,10,4,1,1,2017,0,186,9,0,0,0,1,7,1,0,0,2,0,1,50,0,1,3,0,5,20,10,0,18413,4,0,8,1
6911,6911,0,3,0,0,B,4,6,9,0,1,2015,4,122,9,0,0,2,2,8,1,1,0,1,1,0,365,4,1,3,0,13,15,8,0,0,0,0,6,1
6913,6913,1,3,1,1,C,2,3,4,1,1,2015,0,519,9,0,0,0,1,10,0,0,0,1,1,0,181,0,1,6,0,2,20,13,3,6788,0,0,4,1
4332,4332,2,3,1,2,B,4,2,9,1,1,2013,0,99,8,0,5,1,2,6,0,0,0,2,1,0,239,0,1,6,0,1,17,12,0,0,0,0,5,1
6914,6914,0,3,0,0,A,2,2,0,0,1,2011,0,122,9,0,0,3,2,16,0,0,0,1,1,0,376,999,1,5,0,8,14,8,1,4439,0,0,7,1
6915,6915,3,5,0,2,B,2,13,10,0,1,2018,4,4,3,0,1,1,1,24,0,0,0,0,0,0,327,4,1,5,0,7,34,27,1,485,0,0,10,1
6917,6917,2,3,1,1,B,2,0,0,1,1,2012,0,124,13,0,0,1,2,8,0,0,0,3,1,0,146,59728,1,5,0,8,14,8,3,8435,0,0,4,1
6919,6919,1,3,0,1,B,2,4,7,1,1,2016,0,3,0,0,0,0,0,12,0,0,0,2,0,0,227,0,1,7,0,13,35,21,0,0,0,0,2,1
2718,2718,1,3,1,1,C,2,7,0,0,0,2014,0,651,39,0,0,1,0,19,1,0,0,0,0,0,235,0,1,5,0,16,24,7,0,4186,1,0,10,1
6818,6818,2,3,0,1,A,5,4,9,0,0,2015,2,236,7,0,0,2,2,12,0,0,0,1,0,0,388,5,1,8,0,8,15,11,0,7600,1,0,4,1
4085,4085,1,3,0,1,A,4,7,0,0,0,2015,0,277,8,0,0,2,2,9,0,0,0,1,0,0,484,0,1,7,0,3,14,8,1,5573,0,0,6,1
6870,6870,1,3,1,1,C,4,2,5,1,1,2015,0,495,14,0,0,2,1,18,0,0,0,0,0,0,137,0,1,4,0,14,17,8,3,3127,0,0,4,1
7698,7698,0,3,0,0,B,0,5,5,1,0,2015,5,32,21,0,2,0,0,6,0,0,0,1,0,0,497,6,1,3,0,4,6,1,0,0,0,0,7,1
7672,7672,3,5,2,2,E,4,3,5,0,1,2016,0,109,21,0,1,1,1,12,0,0,0,2,1,0,176,0,1,7,0,6,10,6,0,11691,0,0,9,1
6920,6920,0,3,2,1,D,4,8,10,1,0,2015,5,251,8,0,0,1,2,10,0,0,0,1,1,0,340,6,1,9,0,2,11,3,0,3617,0,0,4,1
6921,6921,0,3,1,0,B,2,7,2,1,1,2014,4,162,2,0,3,0,1,7,0,0,0,2,1,0,187,4,1,2,0,8,5,5,0,0,0,0,1,1
8091,8091,1,3,1,1,B,2,0,7,1,0,2013,0,62,13,0,0,0,0,17,1,1,0,2,0,0,358,0,1,13,0,3,14,11,0,0,0,0,5,1
2864,2864,1,3,0,1,B,2,13,6,1,1,2016,0,404,22,0,0,1,1,8,0,0,0,2,1,0,480,0,1,5,0,4,8,5,0,0,0,0,6,1
8686,8686,3,3,0,2,A,2,4,9,0,0,2015,0,33,22,0,0,0,1,16,0,0,0,1,0,0,144,0,1,4,0,13,23,16,3,1330,0,0,9,1
6924,6924,1,5,1,1,D,2,2,7,0,1,2016,0,480,8,0,0,1,1,9,0,0,0,2,0,0,355,0,1,5,0,2,8,3,3,1298,0,0,1,1
6926,6926,1,5,1,0,B,1,3,9,1,0,2015,0,138,0,0,0,3,2,14,1,0,0,1,0,0,189,0,1,6,0,3,20,7,0,0,0,0,8,1
5116,5116,0,3,2,0,D,1,9,8,1,0,2012,5,266,31,0,1,0,0,8,0,0,0,2,1,0,221,6,1,6,0,7,16,6,0,1798,0,0,12,1
6927,6927,1,3,0,1,A,2,9,7,1,1,2016,0,436,8,0,0,1,1,17,0,0,0,1,0,0,503,0,1,4,0,9,13,10,0,2231,0,0,8,1
3235,3235,0,3,0,0,B,2,11,7,1,1,2015,4,31,2,0,0,2,2,13,1,1,0,1,0,0,235,4,1,6,0,1,34,15,0,0,0,0,11,1
6928,6928,2,3,0,2,B,3,8,9,1,1,2016,0,41,25,0,1,0,0,6,0,0,0,2,0,1,517,0,1,3,0,4,7,4,2,6594,1,0,10,1
6929,6929,2,3,2,2,D,2,2,0,0,1,2016,0,614,3,0,0,0,0,9,0,0,0,3,1,0,143,0,1,4,0,15,5,4,3,2704,0,0,12,1
6931,6931,0,3,1,0,C,4,7,2,1,1,2018,4,498,32,0,0,0,0,8,0,0,0,2,0,0,254,4,1,2,0,12,11,4,3,1416,0,0,5,1
6933,6933,0,3,3,0,E,2,2,8,1,1,2017,0,220,20,0,0,1,1,11,0,0,0,2,0,0,467,0,1,5,0,22,8,7,0,1248,0,0,9,1
8139,8139,1,5,3,1,E,2,3,2,1,1,2017,0,261,8,0,0,2,1,8,0,0,0,2,0,0,92,0,1,2,0,16,3,2,1,2610,0,0,9,1
6938,6938,2,5,1,1,C,5,10,6,0,1,2015,2,203,30,0,0,0,0,7,0,0,0,0,0,0,302,5,1,3,0,3,8,4,0,0,0,0,12,1
5491,5491,0,3,0,0,A,2,0,9,1,0,2018,0,29,19,0,0,3,3,4,1,1,0,0,1,0,301,0,1,2,0,1,5,4,3,4905,0,0,2,1
3396,3396,2,5,2,2,D,2,11,10,0,1,2015,0,74,30,0,1,2,2,13,0,0,0,2,0,0,87,0,1,6,0,4,20,13,3,5067,0,0,4,1
6939,6939,3,3,0,2,B,5,8,9,0,1,2015,0,400,17,0,0,1,1,27,0,0,0,3,0,0,242,0,1,15,0,9,32,25,0,0,0,0,4,1
8007,8007,0,3,1,0,C,1,10,4,1,1,2016,1,539,42,0,0,2,1,24,1,1,0,2,0,0,230,1,1,4,0,38,7,3,2,1009,0,0,12,1
3266,3266,2,3,1,2,B,3,4,9,0,0,2017,4,456,21,0,0,2,2,13,0,0,0,1,0,0,148,4,1,5,0,7,32,19,0,3389,0,0,1,1
5873,5873,2,3,0,2,A,2,3,6,0,1,2015,4,72,10,0,0,2,1,14,0,0,0,2,0,0,309,4,1,10,0,5,13,8,0,0,0,0,7,1
6941,6941,1,3,0,1,B,2,10,9,0,0,2014,0,112,23,0,0,0,0,13,0,0,0,3,0,0,166,0,1,9,0,8,12,8,0,4597,0,0,7,1
6944,6944,0,3,1,0,B,2,11,3,1,1,2015,4,412,13,0,0,2,3,10,0,0,0,1,1,0,262,4,1,7,0,2,13,7,1,4083,0,0,4,1
6119,6119,1,3,0,1,A,2,2,9,0,1,2013,0,38,21,0,0,3,3,4,0,0,0,1,1,0,160,0,1,2,0,7,6,5,3,2462,0,0,9,1
5043,5043,0,3,1,0,C,4,13,4,1,0,2014,2,48,10,0,2,0,0,21,1,1,0,1,0,0,287,5,1,7,0,13,19,8,2,1465,0,0,7,1
3998,3998,0,3,0,0,B,2,8,2,1,0,2015,0,187,9,0,1,2,2,14,0,0,0,0,0,0,256,0,1,2,0,13,11,7,0,0,0,0,3,1
5414,5414,0,3,2,0,C,5,10,5,0,0,2017,0,377,11,0,0,0,0,11,0,0,0,1,1,0,458,0,1,8,0,1,12,3,0,0,0,0,8,1
6946,6946,1,5,2,1,D,2,12,1,0,1,2013,4,636,27,0,0,1,1,11,0,0,0,4,0,0,248,234,1,7,0,7,15,8,5,4608,0,0,9,1
8792,8792,0,3,0,0,A,5,4,2,0,0,2017,0,260,21,0,0,1,2,8,0,0,0,1,0,0,226,0,1,3,0,6,14,8,2,3029,0,0,4,1
6951,6951,0,3,0,0,B,5,9,0,1,0,2015,0,31,2,0,3,0,0,4,0,0,0,2,1,0,320,0,1,2,0,0,9,5,0,2214,0,0,6,1
6953,6953,0,3,1,0,C,2,3,8,1,1,2013,1,343,27,0,0,1,2,3,0,0,0,3,0,0,287,38460,1,1,0,4,7,5,3,477,0,0,7,1
6955,6955,0,3,1,0,C,4,8,9,0,1,2015,0,558,24,0,0,2,2,12,0,0,0,4,1,0,161,0,1,3,0,18,6,2,0,0,0,0,6,1
3110,3110,2,3,2,2,C,2,11,9,0,1,2012,0,313,43,0,0,0,0,11,0,0,0,2,1,0,385,38,1,4,0,26,19,10,3,3800,0,0,11,1
5800,5800,0,3,0,0,A,1,3,9,0,0,2016,2,242,8,0,0,4,2,13,0,0,0,0,0,0,429,5,1,2,0,8,18,9,0,2109,0,0,5,1
8465,8465,0,3,2,0,E,2,6,9,0,1,2014,2,14,11,0,0,2,1,20,1,1,0,1,1,0,160,5,1,9,0,3,28,12,0,0,0,0,7,1
6960,6960,2,5,1,2,B,5,4,9,0,1,2014,0,140,8,0,0,1,1,11,0,0,0,1,1,0,290,40,1,3,0,3,14,7,0,0,0,0,1,1
7240,7240,3,5,4,2,F,1,6,10,1,1,2017,4,137,32,0,0,0,1,15,0,0,0,1,0,0,473,4,1,8,0,2,14,11,0,0,0,0,10,1
4304,4304,2,3,1,3,C,5,10,2,0,1,2017,0,178,23,0,3,0,0,12,1,1,0,2,1,0,222,0,1,5,0,11,9,4,0,0,0,0,5,1
6879,6879,0,3,1,0,C,4,13,3,1,1,2014,0,773,0,0,0,2,2,7,0,0,0,2,1,0,417,0,1,3,0,3,11,5,0,0,0,0,9,1
6964,6964,1,3,1,1,C,2,11,7,1,1,2014,5,196,14,0,1,1,1,15,0,0,0,2,1,0,73,6,1,9,0,9,19,12,0,0,0,0,2,1
4831,4831,0,3,1,0,C,1,2,9,1,0,2015,0,639,37,0,0,0,0,4,0,0,0,3,0,0,48,0,1,3,0,5,6,3,0,0,0,0,10,1
5733,5733,1,3,1,1,C,3,0,0,0,1,2016,0,113,22,0,0,0,0,7,1,1,0,2,0,0,229,2,1,1,0,19,11,8,0,1511,0,0,1,1
6966,6966,0,3,0,0,B,2,2,6,1,0,2011,0,474,14,0,0,1,0,7,0,0,0,1,1,0,475,6513,1,5,0,8,14,8,3,2938,0,0,7,1
8892,8892,1,3,1,1,D,4,9,9,1,1,2012,4,197,4,0,0,0,1,8,0,0,0,3,1,0,56,61155,1,5,0,8,14,8,0,0,0,0,1,1
6968,6968,1,3,2,1,D,4,2,5,0,1,2015,0,146,23,0,0,0,1,8,2,2,0,4,0,0,229,0,1,2,0,22,6,4,0,0,0,0,11,1
6974,6974,1,3,0,0,A,4,7,2,0,0,2015,4,29,19,0,0,2,1,9,0,0,0,2,0,0,196,4,1,4,0,4,17,8,0,3333,0,0,5,1
