loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
0,74,1,3,1,1,C,5,9,10,0,0,2016,0,205,8,1,0,0,0,8,1,1,0,2,1,0,143,0,1,5,0,5,15,5,0,3918,1,0,5,1
0,887,1,3,0,1,A,5,6,10,0,0,2014,4,364,23,1,1,2,3,14,0,0,0,3,0,0,216,4,1,4,0,12,26,9,3,1101,0,0,10,1
0,451,1,5,1,1,C,3,7,10,1,1,2011,0,109,21,1,0,0,0,8,0,0,0,1,1,0,143,1137,1,5,0,8,14,8,0,0,0,0,10,1
0,332,1,5,1,1,C,2,12,10,0,0,2018,4,10,8,1,0,1,1,8,0,0,0,3,0,0,301,4,1,7,0,2,12,7,3,703,0,0,2,1
0,73,0,3,3,1,E,5,8,10,0,0,2017,4,373,13,1,0,2,2,11,2,1,0,0,0,0,82,4,1,5,0,9,34,25,0,3025,0,0,5,1
0,71,0,3,1,0,C,3,7,1,1,1,2015,0,286,16,1,0,2,1,6,0,0,0,3,0,0,316,0,1,3,0,6,3,2,3,666,0,0,10,1
0,69,0,3,1,1,C,0,1,9,1,1,2015,4,479,8,2,1,0,1,12,1,1,0,2,0,0,200,4,1,3,0,25,28,15,0,0,0,0,10,1
0,68,1,3,0,1,B,5,11,10,1,1,2016,0,408,14,1,0,3,3,10,0,0,0,1,0,1,228,0,1,2,0,12,12,5,0,3427,0,0,10,1
0,162,3,5,2,3,D,5,7,0,0,1,2015,0,162,2,0,1,1,1,9,0,0,0,2,0,0,146,0,1,3,0,4,9,4,1,17446,0,0,9,1
0,67,2,3,0,2,A,5,3,0,0,1,2015,4,238,22,1,1,0,1,14,0,0,0,3,1,0,118,4,1,6,0,10,18,9,3,8707,3,0,4,1
0,762,1,3,1,1,B,0,6,10,0,1,2013,0,161,14,1,0,0,0,11,0,0,0,3,0,0,97,47954,1,7,0,8,10,8,3,5908,0,0,2,1
0,66,1,3,0,1,A,2,13,1,1,1,2015,0,526,20,1,0,1,2,6,0,0,0,3,0,0,29,0,1,3,0,5,12,6,3,5804,0,0,10,1
0,407,0,3,0,0,A,0,10,10,1,1,2016,0,260,21,1,0,0,0,8,1,0,0,2,0,0,218,0,1,7,0,2,12,5,3,1954,0,0,9,1
0,65,2,3,0,2,B,5,3,6,0,0,2017,0,511,13,1,0,1,1,22,1,0,0,1,0,0,118,0,1,9,0,23,32,15,0,0,0,0,2,1
0,529,0,3,0,0,A,5,11,10,1,1,2016,0,54,28,0,0,1,1,4,0,0,0,1,0,0,97,0,1,2,0,1,9,7,3,925,0,0,6,1
0,63,3,3,1,3,C,1,1,10,0,0,2016,0,176,3,1,0,2,2,12,0,0,0,4,1,0,282,0,1,6,0,19,19,9,2,10040,4,0,12,1
0,963,1,3,1,1,B,5,7,10,1,0,2013,0,309,30,1,0,2,2,11,0,0,0,1,1,0,72,15994,1,7,0,6,18,9,0,0,0,0,8,1
0,62,1,5,1,1,C,5,4,9,0,0,2016,0,175,14,2,0,2,2,20,0,0,0,0,0,0,293,0,1,6,0,22,20,12,0,0,0,0,3,1
0,260,1,5,1,1,C,0,7,10,0,1,2014,2,538,14,1,0,1,1,9,0,0,0,3,0,0,109,5,1,5,0,10,17,12,4,4925,0,0,2,1
0,690,1,3,0,1,A,2,13,10,0,1,2017,0,352,11,1,0,3,2,15,0,0,0,1,0,0,331,0,1,1,0,18,11,4,2,2643,0,0,6,1
0,61,1,3,1,1,C,5,7,5,0,1,2016,0,126,38,1,0,0,0,10,0,0,0,3,0,0,232,2,1,6,0,3,11,7,0,0,0,0,9,1
0,409,2,3,0,2,B,5,4,10,0,1,2015,4,79,2,1,1,0,0,13,0,0,0,3,0,0,335,4,1,8,0,9,11,7,0,0,0,0,2,1
0,60,0,3,1,0,B,5,5,6,0,0,2017,0,104,23,1,0,0,1,7,0,0,0,1,1,0,316,0,1,4,0,9,7,5,3,3547,0,0,1,1
0,427,1,3,0,0,A,5,3,4,0,1,2016,9,45,21,1,0,0,0,11,0,0,0,1,0,0,46,10,1,1,0,13,13,8,0,0,0,0,12,1
0,58,3,5,3,3,E,5,3,7,0,1,2013,0,690,2,1,1,1,1,20,0,0,0,3,1,0,284,193,1,12,0,7,26,15,0,0,0,0,9,1
0,57,2,3,0,2,B,4,1,10,0,1,2015,0,310,24,0,0,1,2,10,0,0,0,2,1,0,147,0,1,4,0,6,15,6,0,0,0,0,2,1
0,56,0,3,2,0,D,0,10,6,1,1,2012,0,10,8,1,0,2,1,13,0,0,0,3,1,0,59,0,1,5,0,8,14,8,0,2097,0,0,8,1
0,55,1,3,1,1,C,5,4,10,0,0,2016,0,123,12,0,0,2,2,8,0,0,0,2,0,0,74,0,1,5,0,6,9,3,3,3333,1,0,12,1
0,54,1,5,2,1,E,1,11,10,0,1,2014,0,80,21,0,0,0,1,10,1,1,0,3,0,0,103,0,1,7,0,6,16,9,0,1893,0,0,11,1
0,53,1,3,1,2,C,5,13,10,0,1,2013,5,23,9,1,0,3,3,11,0,0,0,3,1,0,120,6,1,6,0,4,16,7,0,1913,0,0,5,1
0,52,1,3,0,1,B,5,3,4,1,0,2014,0,22,16,1,1,2,2,23,0,0,0,2,1,0,319,0,1,4,0,20,13,9,2,2344,0,0,8,1
0,72,1,3,1,1,C,2,7,10,0,0,2014,0,53,19,1,0,0,1,24,0,0,0,3,1,0,317,0,1,16,0,7,33,11,3,4338,1,0,11,1
0,322,1,5,1,1,C,5,7,4,0,0,2016,4,267,27,2,0,2,3,14,0,0,0,3,0,0,172,4,1,9,0,10,14,1,0,0,0,0,4,1
0,920,1,3,0,1,A,5,13,8,1,0,2016,0,304,8,3,1,3,3,12,0,0,0,0,0,0,221,0,1,1,0,14,8,7,1,4809,1,0,3,1
0,625,0,3,1,0,B,0,3,10,0,0,2015,4,412,13,1,0,2,2,6,0,0,0,4,1,0,16,4,1,3,0,12,8,5,3,431,0,0,2,1
0,143,1,5,2,1,E,0,8,2,0,1,2014,4,319,0,0,0,1,2,11,0,0,0,2,1,0,15,4,1,8,0,25,18,11,0,0,0,0,7,1
0,734,1,5,2,1,C,0,10,10,0,1,2013,4,153,11,2,0,0,0,11,0,0,0,3,1,0,16,29460,1,6,0,10,15,12,4,860,0,0,10,1
0,50,1,5,4,1,G,0,3,10,0,1,2017,5,363,43,1,0,1,1,11,0,0,0,2,1,0,101,6,1,9,0,5,14,8,1,4820,0,0,9,1
0,201,0,3,1,0,B,5,11,2,0,0,2014,0,413,37,0,0,1,1,10,0,0,0,1,1,0,216,0,1,5,0,12,20,12,0,0,0,0,12,1
0,848,3,3,1,3,C,1,4,7,0,1,2015,0,733,39,2,0,1,2,12,1,1,0,0,1,0,14,0,1,4,0,10,15,7,0,0,0,0,8,1
0,499,1,3,2,1,D,1,8,10,0,1,2016,0,7,0,2,0,0,0,14,0,0,0,1,0,0,319,0,1,9,0,3,20,10,1,2422,0,0,8,1
0,49,0,3,1,0,C,5,5,8,1,0,2014,4,74,30,2,0,1,1,10,0,0,0,2,0,0,226,4,1,5,0,6,7,3,2,773,0,0,1,1
0,48,0,3,1,0,C,5,10,7,1,1,2015,0,115,8,2,0,1,2,15,3,1,0,0,0,0,105,0,1,6,0,8,35,10,3,2041,0,0,12,1
0,354,0,3,1,0,C,0,11,7,1,0,2016,0,353,30,1,0,2,2,11,1,1,0,2,1,0,59,0,1,10,0,3,20,13,0,0,0,0,3,1
0,277,0,3,0,0,B,5,11,10,1,1,2015,4,314,0,1,0,2,2,12,0,0,0,0,0,0,186,4,1,4,0,3,14,5,3,1833,0,0,5,1
0,984,1,3,0,1,B,2,4,8,0,1,2016,4,643,45,1,0,2,2,12,0,0,0,1,1,0,35,4,1,3,0,9,6,5,3,2802,0,0,8,1
0,178,2,3,0,2,B,0,1,3,0,1,2014,0,36,13,3,0,3,2,21,1,1,0,1,1,0,106,0,1,5,0,24,24,15,3,11977,1,0,9,1
0,875,0,3,0,0,A,5,7,10,0,0,2016,2,351,3,1,0,2,2,15,0,0,0,0,0,0,186,5,1,7,0,4,22,10,0,1019,0,0,4,1
0,495,0,5,1,0,C,4,8,4,0,1,2014,0,275,8,1,0,0,0,10,0,0,0,2,0,0,175,0,1,4,0,5,13,10,0,0,0,0,11,1
0,197,1,3,1,1,B,5,7,2,1,1,2013,0,166,8,2,0,1,1,13,0,0,0,1,0,0,260,3195,1,3,0,15,10,5,3,347,0,0,12,1
0,863,2,3,0,2,A,5,9,10,0,0,2015,0,108,21,1,0,3,4,16,0,0,0,0,0,0,137,0,1,9,0,5,13,9,0,5024,0,0,8,1
0,47,1,5,0,0,B,4,12,7,0,1,2016,3,337,14,2,0,3,3,15,0,0,0,1,1,0,307,3,1,7,0,11,23,8,0,0,0,0,5,1
0,175,1,3,1,1,B,2,4,10,1,0,2018,4,91,7,1,0,2,2,16,1,1,0,1,1,0,204,4,1,7,0,3,21,9,2,1706,0,0,8,1
0,381,0,3,0,0,A,0,12,8,1,1,2017,0,149,22,0,0,1,1,9,0,0,0,0,0,0,172,0,1,3,0,6,12,4,0,0,0,0,11,1
0,455,1,5,1,1,C,0,5,1,1,1,2014,0,286,16,0,0,2,1,11,0,0,0,2,1,0,267,0,1,8,0,2,15,10,2,1536,0,0,3,1
0,46,2,5,1,1,C,0,1,10,0,1,2016,0,342,21,1,1,0,0,9,0,0,0,1,0,0,290,2,1,4,0,13,11,5,0,0,0,0,3,1
0,680,1,5,1,1,C,0,3,7,0,1,2014,0,259,19,1,0,1,1,12,0,0,0,2,1,0,196,0,1,5,0,5,11,8,5,3684,0,0,3,1
0,716,0,3,0,0,B,0,10,5,0,1,2015,4,235,8,1,0,0,0,7,0,0,0,2,0,0,94,4,1,4,0,9,5,1,3,262,0,0,6,1
0,675,1,5,2,0,E,5,4,8,0,0,2015,2,403,38,2,0,1,1,11,0,0,0,0,0,0,200,5,1,1,0,20,21,9,0,3301,0,0,10,1
0,936,0,3,1,0,C,5,6,2,0,1,2016,5,483,3,2,0,2,2,12,0,0,0,2,0,0,102,6,1,4,0,15,9,9,3,2152,0,0,9,1
0,397,2,5,2,1,D,1,4,1,1,1,2016,0,9,7,2,0,2,1,14,0,0,0,3,1,0,270,0,1,9,0,9,19,12,1,7987,3,0,8,1
0,212,0,3,1,0,C,0,7,8,0,1,2014,0,172,13,1,0,2,1,5,0,0,0,4,1,0,274,0,1,1,0,11,16,15,0,0,0,0,10,1
0,45,1,5,4,1,G,0,8,7,0,1,2014,6,109,21,0,3,0,0,11,1,1,0,2,1,0,22,7,1,4,0,22,6,4,0,1848,0,0,11,1
0,44,3,5,2,2,E,0,6,0,1,1,2014,0,617,9,1,0,3,2,19,0,0,0,4,1,0,209,0,1,17,0,6,27,16,0,0,0,0,3,1
0,141,0,3,2,0,D,0,2,7,0,1,2018,0,104,23,2,0,0,0,21,0,0,0,2,0,0,274,0,1,6,0,25,18,13,0,0,0,0,3,1
0,673,1,5,1,1,C,5,10,0,1,0,2014,0,107,30,2,0,2,2,21,0,0,0,1,0,0,63,0,1,10,0,10,29,15,5,8303,1,0,11,1
0,43,1,3,0,1,A,1,3,10,0,0,2017,2,388,3,2,1,2,2,10,0,0,0,1,0,0,164,5,1,2,0,6,10,3,3,4260,1,0,5,1
0,509,1,3,1,1,B,0,11,10,1,0,2013,0,194,38,1,1,1,1,10,0,0,0,2,1,0,117,299,1,6,0,3,12,5,2,4127,1,0,9,1
0,126,3,5,2,3,F,0,4,1,1,1,2015,4,162,2,1,0,1,1,11,0,0,0,3,1,0,270,4,1,5,0,9,11,5,0,0,0,0,8,1
0,677,0,3,0,0,A,5,4,5,0,0,2012,2,194,38,1,0,2,1,15,0,0,0,1,1,0,290,664,1,5,0,8,14,8,3,2401,0,0,5,1
0,42,1,5,1,1,C,5,1,9,0,0,2014,0,247,32,0,0,0,0,10,1,1,0,1,0,0,312,0,1,4,0,7,6,5,0,0,0,0,11,1
0,124,1,3,0,1,A,0,3,10,0,0,2013,4,164,20,1,0,2,3,15,0,0,0,1,1,0,268,22169,1,5,0,7,35,16,1,5934,2,0,12,1
0,41,0,3,1,0,B,5,8,7,0,1,2017,2,253,21,1,0,2,2,9,0,0,0,2,0,0,13,5,1,4,0,7,7,4,0,0,0,0,12,1
0,922,0,3,1,0,B,3,7,10,1,1,2015,0,191,5,2,0,1,1,5,0,0,0,3,0,0,50,0,1,3,0,5,8,7,3,2300,0,0,2,1
0,40,0,3,0,0,A,5,12,3,0,0,2015,0,4,3,1,0,3,2,18,0,0,0,2,0,0,200,0,1,7,0,24,12,9,1,1786,0,0,10,1
0,81,1,3,1,1,C,5,8,2,0,1,2016,9,160,4,2,0,2,2,12,0,0,0,4,0,0,138,10,1,9,0,0,15,7,2,322,0,0,3,1
0,39,0,3,0,0,A,0,5,10,0,1,2015,4,455,13,1,0,3,2,21,0,0,0,3,0,0,12,4,1,11,0,20,16,12,3,1978,0,0,4,1
0,38,0,3,1,0,C,5,9,10,0,1,2015,0,367,45,2,2,1,1,14,0,0,0,2,0,0,325,0,1,6,0,7,21,10,3,1554,0,0,9,1
0,284,0,5,3,0,D,2,5,10,1,1,2018,9,282,7,1,1,0,0,7,0,0,0,1,0,0,120,10,1,4,0,6,9,5,0,0,0,0,6,1
0,37,0,3,0,0,A,0,2,10,1,1,2017,0,840,22,0,0,2,2,3,0,0,0,0,0,0,209,0,1,2,0,3,5,2,0,2716,1,0,10,1
0,780,1,3,1,1,C,4,9,10,0,1,2012,2,722,3,0,0,0,0,10,0,0,0,2,1,0,285,705,1,5,0,8,14,8,1,2425,0,0,6,1
0,36,2,5,3,3,E,5,11,1,0,1,2017,0,153,11,2,0,2,1,10,0,0,0,4,0,1,11,0,1,7,0,3,8,6,0,0,0,0,7,1
0,807,3,3,2,3,D,5,3,6,0,0,2016,0,477,7,1,1,1,1,6,0,0,0,4,0,0,286,0,1,2,0,5,4,4,0,11174,1,0,8,1
0,715,0,3,0,0,B,0,3,8,0,1,2015,8,411,11,1,0,0,1,13,2,2,0,0,0,0,10,9,1,1,0,29,27,15,0,0,0,0,4,1
0,35,3,3,3,4,E,2,5,3,0,1,2015,0,832,24,2,1,3,2,11,0,0,0,3,0,0,107,0,1,2,0,40,7,6,0,0,0,0,10,1
0,34,1,3,0,1,B,0,0,10,0,1,2017,4,49,12,1,0,0,0,10,1,1,0,2,0,0,22,4,1,5,0,4,11,4,0,0,0,0,4,1
0,801,1,3,0,1,A,3,11,9,0,1,2013,0,46,27,1,5,1,0,10,0,0,0,2,0,0,163,38,1,5,0,10,13,5,1,5124,0,0,11,1
0,93,0,3,0,0,A,1,7,4,0,0,2015,2,539,42,0,0,1,2,9,0,0,0,0,0,0,9,5,1,6,0,1,14,6,3,4331,1,0,5,1
0,33,2,3,0,2,A,3,10,2,0,1,2013,0,221,8,0,0,1,1,9,0,0,0,1,0,0,35,48476,1,4,0,6,9,8,0,0,0,0,2,1
0,32,0,3,2,0,D,5,11,0,1,0,2014,5,64,14,1,0,2,2,5,0,0,0,1,0,0,8,6,1,1,0,3,2,2,3,1859,0,0,11,1
0,567,1,3,0,1,B,1,1,10,0,0,2015,2,17,13,0,0,1,1,7,0,0,0,1,0,0,86,5,1,5,0,0,17,14,3,5232,0,0,5,1
0,152,1,3,1,1,C,0,4,1,1,1,2015,10,317,36,1,0,1,1,10,1,1,0,3,0,0,171,11,1,5,0,3,9,6,0,0,0,0,9,1
0,31,1,3,1,0,B,5,4,10,1,1,2017,8,29,19,1,1,2,2,8,0,0,0,0,1,0,252,9,1,5,0,2,11,4,3,954,0,0,11,1
0,249,0,3,1,0,B,5,9,10,1,1,2017,5,51,13,0,0,0,0,10,0,0,0,0,0,0,261,6,1,4,0,7,17,4,0,1654,0,0,7,1
0,235,0,3,1,0,E,4,4,2,1,1,2015,4,127,13,1,1,0,1,7,0,0,0,2,0,0,203,4,1,3,0,3,9,5,2,716,0,0,11,1
0,139,0,3,1,0,C,0,3,1,0,0,2015,2,293,0,1,0,2,2,10,0,0,0,3,0,0,309,5,1,5,0,20,9,2,3,1450,0,0,6,1
0,98,3,5,1,1,B,3,1,9,1,1,2012,5,142,0,1,0,0,1,6,0,0,0,2,1,0,218,71,1,5,0,8,14,8,0,7535,3,0,1,1
0,30,1,3,1,1,C,0,11,10,1,1,2013,0,143,8,0,0,1,1,5,0,0,0,3,0,0,306,269,1,4,0,10,14,11,0,0,0,0,7,1
0,29,0,3,2,0,D,5,3,7,0,1,2018,9,495,14,1,0,2,2,9,0,0,0,1,0,0,297,10,1,4,0,10,11,4,0,983,0,0,1,1
0,962,0,3,1,1,B,4,10,10,0,1,2016,5,20,15,0,0,1,1,10,0,0,0,3,0,0,144,6,1,6,0,4,8,4,2,2726,1,0,1,1
0,508,3,5,2,3,E,0,3,5,0,1,2014,3,301,21,2,1,3,2,16,0,0,0,2,0,0,152,3,1,8,0,21,13,6,0,0,0,0,11,1
0,251,1,3,1,1,C,5,12,10,1,0,2013,4,120,21,1,0,2,2,10,0,0,0,2,1,0,317,22413,1,6,0,9,17,9,3,5262,0,0,6,1
0,667,4,5,2,3,E,5,11,4,1,1,2014,0,304,8,1,0,2,2,8,0,0,0,3,1,0,217,0,1,5,0,4,11,7,0,0,0,0,10,1
0,515,2,3,0,3,A,5,11,10,0,1,2015,4,113,22,0,0,1,1,15,0,0,0,3,0,0,7,4,1,11,0,6,19,9,2,12221,4,0,1,1
0,526,1,3,1,1,C,5,4,0,1,1,2018,0,25,13,0,2,2,2,5,0,0,0,0,1,0,320,0,1,1,0,2,6,5,0,0,0,0,1,1
0,28,1,3,0,1,A,5,4,4,0,0,2014,4,232,13,2,0,2,2,9,0,0,0,1,0,0,6,4,1,4,0,9,14,9,0,0,0,0,1,1
0,319,1,5,1,1,C,5,4,4,1,0,2016,4,51,13,0,0,1,1,8,0,0,0,1,0,0,312,4,1,7,0,1,17,15,0,0,0,0,2,1
0,230,3,5,1,3,C,5,3,8,1,1,2018,2,107,30,0,2,1,1,8,0,0,0,0,0,0,135,5,1,2,0,10,14,4,2,11262,0,0,7,1
0,241,3,3,2,4,D,1,13,4,0,1,2014,6,41,25,0,0,2,2,5,0,0,0,0,1,0,101,7,1,1,0,6,5,1,3,14366,0,0,4,1
0,931,0,3,1,0,C,5,3,9,1,1,2015,0,397,35,1,1,2,2,10,1,0,0,3,1,0,46,0,1,6,0,6,26,14,3,1324,0,0,2,1
0,27,0,3,1,0,B,5,8,0,0,0,2013,4,196,14,1,2,1,1,7,0,0,0,0,0,0,152,1063,1,2,0,8,15,8,0,0,0,0,10,1
0,953,2,5,3,2,F,5,10,2,1,1,2016,1,116,14,3,0,1,1,9,0,0,0,3,0,0,70,1,1,5,0,18,7,3,0,0,0,0,4,1
0,26,1,5,1,1,C,4,7,1,0,0,2017,4,641,13,2,0,2,1,14,0,0,0,1,0,0,238,4,1,3,0,15,18,12,0,0,0,0,6,1
0,25,0,3,2,1,C,5,11,8,1,0,2014,0,4,3,0,0,0,0,9,1,1,0,3,0,0,209,0,1,7,0,5,13,9,3,2937,0,0,3,1
0,24,3,5,2,2,D,5,10,6,1,1,2016,0,524,20,1,0,3,2,10,0,0,0,1,0,0,260,2,1,4,0,6,14,6,0,0,0,0,2,1
0,75,2,3,1,2,C,5,4,10,0,1,2015,0,304,8,1,0,0,0,18,0,0,0,4,1,0,196,0,1,15,0,1,25,21,3,4799,0,0,6,1
0,654,1,3,0,1,A,5,9,10,1,0,2014,4,500,27,1,0,2,3,7,0,0,0,3,1,0,5,4,1,3,0,3,8,5,3,4674,1,0,2,1
0,159,1,3,1,1,B,5,6,4,1,1,2014,4,195,38,0,0,2,2,6,0,0,0,3,0,0,220,4,1,5,0,2,9,5,0,0,0,0,4,1
0,23,1,3,2,1,C,5,4,9,1,0,2016,0,342,21,2,1,0,0,11,1,1,0,2,0,0,160,0,1,5,0,4,11,8,0,2756,0,0,4,1
0,282,3,5,2,3,D,3,6,10,0,1,2015,4,259,19,2,0,2,1,11,0,0,0,4,1,0,209,4,1,5,0,7,13,7,0,0,0,0,9,1
0,898,2,3,0,2,A,5,11,1,1,0,2015,4,177,26,0,0,0,0,7,0,0,0,2,0,0,200,4,1,4,0,3,7,5,3,5802,2,0,4,1
0,22,2,5,1,1,C,0,7,10,0,1,2016,0,233,19,1,0,2,3,15,0,0,0,2,0,0,132,0,1,7,0,10,14,5,4,4709,1,0,3,1
0,798,0,3,1,0,D,4,9,0,1,0,2011,12,41,25,1,0,1,1,11,0,0,0,4,1,0,200,7470,1,5,0,8,14,8,0,0,0,0,5,1
0,479,1,3,1,1,B,1,4,4,0,0,2013,4,658,10,1,0,3,3,17,1,1,0,3,1,0,286,95,1,6,0,18,12,8,3,5821,0,0,8,1
0,916,1,3,1,1,B,5,12,0,1,0,2017,0,579,20,2,0,2,1,8,0,0,0,1,0,0,237,0,1,3,0,14,13,4,3,1293,0,0,6,1
0,311,2,5,1,1,C,5,4,10,1,1,2012,0,131,6,0,0,1,1,10,0,0,0,2,1,0,254,71,1,5,0,8,14,8,0,0,0,0,6,1
0,155,1,3,1,1,B,5,4,1,0,1,2013,0,793,33,1,1,3,2,15,1,0,0,1,1,0,176,40130,1,7,0,22,23,16,0,0,0,0,1,1
0,21,2,3,0,2,A,4,4,7,0,0,2014,0,220,20,1,0,1,1,13,0,0,0,2,1,0,105,0,1,5,0,3,16,9,3,5705,2,0,5,1
0,308,2,5,0,1,B,4,0,10,0,1,2013,3,290,18,0,0,3,3,8,0,0,0,0,1,0,322,3,1,2,0,3,11,6,0,0,0,0,7,1
0,304,2,5,2,1,D,5,8,10,0,1,2014,0,399,37,1,0,2,1,16,1,1,0,2,1,0,176,0,1,9,0,6,31,14,0,4345,0,0,1,1
0,20,2,3,1,2,B,0,7,10,0,1,2013,0,355,18,0,0,1,0,6,0,0,0,1,1,0,308,21409,1,2,0,7,12,9,3,3013,0,0,8,1
0,919,1,5,3,1,E,5,1,0,0,1,2014,0,330,21,1,0,2,2,13,0,0,0,4,1,0,22,0,1,5,0,9,6,2,0,0,0,0,3,1
0,19,1,3,1,1,C,2,0,10,1,1,2015,4,51,13,1,0,2,2,7,0,0,0,3,1,0,325,4,1,7,0,1,8,7,0,0,0,0,10,1
0,157,1,3,1,2,B,0,7,10,0,1,2013,4,57,9,1,0,1,0,8,0,0,0,3,0,0,162,731,1,5,0,3,9,6,0,0,0,0,11,1
0,18,2,5,2,1,D,4,10,10,0,1,2014,0,89,3,1,0,0,0,16,0,0,0,2,0,0,94,0,1,5,0,9,17,7,0,0,0,0,11,1
0,17,0,3,0,0,B,0,3,0,0,0,2016,0,514,13,0,0,0,0,9,0,0,0,1,0,0,312,0,1,6,0,4,9,8,1,1834,0,0,4,1
0,16,0,3,0,0,B,3,4,10,0,0,2016,0,283,44,2,0,1,1,15,0,0,0,2,0,0,4,0,1,9,0,10,16,7,3,4147,0,0,10,1
0,15,0,3,1,0,C,1,12,8,0,0,2014,0,195,38,2,0,0,0,7,0,0,0,3,1,0,284,0,1,4,0,5,14,7,0,0,0,0,11,1
0,129,3,3,0,3,A,1,7,1,1,1,2013,4,171,8,1,0,2,3,8,0,0,0,2,0,0,68,4,1,3,0,4,9,4,0,0,0,0,12,1
0,425,1,5,1,0,C,5,3,0,1,1,2015,0,265,7,0,0,0,0,11,0,0,0,2,1,0,145,0,1,6,0,9,10,6,0,0,0,0,5,1
0,118,0,3,0,0,A,4,10,10,1,1,2016,4,54,28,1,0,2,2,6,1,1,0,1,0,0,334,4,1,3,0,5,13,6,3,1007,0,0,11,1
0,70,2,5,0,1,A,0,7,10,0,0,2016,4,291,23,0,0,4,4,5,0,0,0,1,0,0,3,4,1,3,0,2,7,5,1,5098,2,0,2,1
0,977,0,3,0,0,A,5,4,8,1,0,2018,4,387,19,0,0,2,2,23,1,1,0,0,0,0,110,4,1,5,0,4,37,16,0,0,0,0,4,1
0,983,0,3,1,1,D,0,7,10,1,0,2015,0,143,8,0,0,0,0,3,0,0,0,2,1,0,187,0,1,2,0,1,9,4,0,586,0,0,10,1
0,564,0,3,0,1,B,3,3,10,1,1,2013,0,143,8,0,0,1,1,7,0,0,0,3,1,0,55,259,1,4,0,1,11,9,3,1111,0,0,8,1
0,441,2,3,2,1,C,5,1,2,0,1,2016,5,727,43,1,0,1,1,11,1,1,0,1,0,0,133,6,1,2,0,9,9,2,0,0,0,0,11,1
0,14,1,3,2,1,D,0,12,10,1,1,2016,0,108,21,3,0,3,3,24,0,0,0,2,1,0,325,0,1,12,0,5,35,17,0,0,0,0,10,1
0,13,2,3,2,2,D,0,13,6,1,1,2017,4,193,13,2,0,0,1,22,1,0,0,2,1,0,17,4,1,13,0,2,28,8,0,0,0,0,4,1
0,138,4,5,1,2,C,2,8,2,1,1,2014,0,480,8,1,0,3,3,13,0,0,0,2,0,0,151,0,1,5,0,12,11,7,0,1550,0,0,8,1
0,12,0,3,2,0,C,4,4,8,1,1,2015,0,116,14,1,0,0,1,10,2,0,0,2,1,0,304,0,1,5,0,14,13,8,3,867,0,0,1,1
0,356,1,5,1,1,C,0,5,10,0,1,2016,0,404,22,0,0,0,1,23,1,1,0,1,0,0,128,0,1,2,0,26,13,7,0,0,0,0,4,1
0,11,1,5,1,0,D,1,3,6,1,1,2015,0,255,9,1,0,0,0,5,1,1,0,1,1,0,10,0,1,3,0,8,21,15,2,4759,0,0,7,1
0,59,2,5,0,1,A,3,3,4,0,0,2018,0,690,2,1,0,2,1,21,0,0,0,2,0,1,152,0,1,9,0,21,29,10,4,8337,0,0,1,1
0,10,2,5,0,1,A,5,3,10,1,1,2013,0,41,25,1,0,0,1,7,0,0,0,3,0,0,271,70,1,2,0,8,9,8,5,5694,0,0,3,1
0,9,3,5,2,3,E,0,8,10,1,1,2016,4,292,17,1,0,0,0,13,0,0,0,3,0,0,134,4,1,13,0,7,17,6,0,0,0,0,4,1
0,111,0,3,0,0,B,5,13,9,0,1,2018,1,616,0,0,0,3,2,3,0,0,0,1,0,1,2,1,1,2,0,0,3,3,3,138,0,0,1,1
0,8,0,3,0,1,B,5,0,10,0,1,2015,0,111,8,1,0,0,1,15,0,0,0,1,1,0,248,0,1,5,0,8,16,7,0,0,0,0,10,1
0,248,1,3,2,1,D,5,5,6,1,1,2012,0,52,19,1,0,1,0,8,0,0,0,2,1,0,229,29,1,5,0,3,7,3,1,3417,0,0,10,1
0,224,1,3,1,1,B,5,8,10,0,1,2014,0,160,4,1,0,2,1,7,0,0,0,3,1,0,331,0,1,5,0,3,10,2,3,3595,1,0,2,1
0,117,1,5,1,1,C,5,7,10,0,0,2016,0,260,21,1,7,1,1,10,0,0,0,2,0,0,1,2,1,4,0,16,20,6,0,0,0,0,5,1
0,7,2,5,2,1,D,5,12,10,0,1,2013,0,773,0,1,0,0,0,15,0,0,0,2,0,0,30,38,1,6,0,9,19,11,0,0,0,0,10,1
0,393,1,3,1,1,C,5,13,10,0,1,2017,0,153,11,3,0,1,1,17,0,0,0,2,0,0,90,0,1,12,0,3,16,12,1,4932,0,0,6,1
0,298,1,3,0,1,B,4,11,6,1,1,2015,0,81,15,2,0,2,3,9,0,0,0,3,1,0,187,0,1,3,0,11,5,4,1,929,0,0,12,1
0,187,0,3,1,0,C,5,3,3,0,1,2016,9,2,2,1,0,1,0,11,0,0,0,4,1,0,165,10,1,7,0,5,9,4,3,722,0,0,1,1
